filename,status,execution_time_seconds,error_message
workload_5000t_10o_300k_40r_9.json,success,1.20,
workload_2000t_10o_300k_50r_7.json,success,1.01,
workload_500t_10o_300k_50r_7.json,success,0.89,
workload_5000t_10o_300k_30r_1.json,success,1.23,
workload_5000t_10o_300k_10r_2.json,success,1.24,
workload_5000t_10o_300k_10r_8.json,success,1.28,
workload_5000t_10o_100k_50r_8.json,success,1.17,
workload_5000t_10o_500k_50r_7.json,success,1.26,
workload_5000t_10o_300k_0r_7.json,success,1.25,
workload_5000t_10o_10000k_50r_8.json,success,3.31,
workload_5000t_10o_300k_40r_5.json,success,2.84,
workload_1000t_10o_300k_50r_9.json,success,2.53,
workload_5000t_20o_300k_50r_4.json,success,2.86,
workload_5000t_10o_300k_10r_7.json,success,2.83,
workload_5000t_10o_500k_50r_3.json,success,1.30,
workload_10000t_10o_300k_50r_7.json,success,1.54,
workload_5000t_10o_500k_50r_2.json,success,1.37,
workload_5000t_10o_100k_50r_5.json,success,1.21,
workload_5000t_10o_500k_50r_8.json,success,1.28,
workload_5000t_20o_300k_50r_10.json,success,1.18,
workload_5000t_10o_300k_90r_2.json,success,1.10,
workload_5000t_80o_300k_50r_2.json,success,2.17,
workload_1000t_10o_300k_50r_2.json,success,0.88,
workload_5000t_10o_300k_30r_10.json,success,1.13,
workload_5000t_20o_300k_50r_1.json,success,1.20,
workload_5000t_10o_300k_70r_2.json,success,1.12,
workload_5000t_100o_300k_50r_4.json,success,2.56,
workload_5000t_10o_3000k_50r_1.json,success,1.75,
workload_500t_10o_300k_50r_1.json,success,0.74,
workload_5000t_10o_300k_20r_6.json,success,1.06,
workload_5000t_10o_300k_0r_9.json,success,1.11,
workload_2000t_10o_300k_50r_3.json,success,0.91,
workload_5000t_10o_300k_50r_7.json,success,1.20,
workload_5000t_100o_300k_50r_5.json,success,2.94,
workload_5000t_10o_100k_50r_10.json,success,1.11,
workload_5000t_10o_300k_90r_5.json,success,1.07,
workload_5000t_20o_300k_50r_9.json,success,1.11,
workload_5000t_10o_3000k_50r_7.json,success,1.79,
workload_5000t_100o_300k_50r_10.json,success,2.99,
workload_5000t_10o_300k_30r_4.json,success,1.16,
workload_5000t_30o_300k_50r_10.json,success,1.34,
workload_5000t_10o_300k_100r_3.json,success,0.91,
workload_5000t_10o_300k_60r_8.json,success,1.01,
workload_1000t_10o_300k_50r_10.json,success,0.81,
workload_5000t_80o_300k_50r_1.json,success,2.16,
workload_5000t_10o_300k_30r_7.json,success,1.07,
workload_5000t_10o_5000k_50r_4.json,success,2.15,
workload_5000t_10o_300k_0r_4.json,success,1.08,
workload_5000t_15o_300k_50r_8.json,success,1.13,
workload_5000t_10o_300k_30r_2.json,success,1.12,
workload_5000t_80o_300k_50r_7.json,success,2.23,
workload_5000t_10o_2000k_50r_4.json,success,1.48,
workload_5000t_10o_1000k_50r_10.json,success,1.20,
workload_5000t_10o_300k_90r_10.json,success,0.96,
workload_5000t_20o_300k_50r_3.json,success,1.11,
workload_2000t_10o_300k_50r_1.json,success,0.89,
workload_5000t_10o_300k_70r_5.json,success,1.08,
workload_5000t_10o_300k_10r_6.json,success,1.11,
workload_5000t_30o_300k_50r_3.json,success,1.22,
workload_5000t_10o_300k_70r_3.json,success,1.04,
workload_5000t_10o_300k_50r_6.json,success,1.02,
workload_5000t_20o_300k_50r_8.json,success,1.12,
workload_5000t_10o_10000k_50r_4.json,success,2.78,
workload_5000t_10o_300k_100r_8.json,success,0.87,
workload_5000t_10o_500k_50r_6.json,success,1.16,
workload_5000t_10o_300k_60r_4.json,success,1.15,
workload_5000t_10o_300k_80r_10.json,success,1.09,
workload_5000t_60o_300k_50r_3.json,success,1.74,
workload_5000t_10o_300k_30r_9.json,success,1.09,
workload_200t_10o_300k_50r_3.json,success,0.74,
workload_5000t_30o_300k_50r_9.json,success,1.24,
workload_5000t_20o_300k_50r_7.json,success,1.10,
workload_5000t_40o_300k_50r_4.json,success,1.44,
workload_5000t_10o_300k_100r_10.json,success,0.93,
workload_5000t_10o_300k_70r_8.json,success,1.14,
workload_500t_10o_300k_50r_4.json,success,0.74,
workload_5000t_15o_300k_50r_5.json,success,1.02,
workload_5000t_10o_5000k_50r_9.json,success,2.34,
workload_5000t_80o_300k_50r_3.json,success,2.03,
workload_5000t_40o_300k_50r_8.json,success,1.40,
workload_5000t_10o_500k_50r_9.json,success,1.15,
workload_1000t_10o_300k_50r_3.json,success,0.88,
workload_5000t_10o_2000k_50r_8.json,success,1.72,
workload_5000t_10o_300k_60r_5.json,success,1.11,
workload_5000t_20o_300k_50r_5.json,success,1.17,
workload_5000t_10o_300k_100r_7.json,success,0.89,
workload_5000t_10o_300k_40r_10.json,success,1.09,
workload_5000t_10o_300k_0r_6.json,success,1.11,
workload_5000t_10o_300k_60r_1.json,success,1.09,
workload_200t_10o_300k_50r_7.json,success,0.71,
workload_100t_10o_300k_50r_10.json,success,0.70,
workload_5000t_10o_300k_0r_10.json,success,1.10,
workload_5000t_10o_1000k_50r_5.json,success,1.19,
workload_5000t_10o_300k_80r_8.json,success,1.12,
workload_2000t_10o_300k_50r_8.json,success,0.99,
workload_5000t_10o_300k_0r_2.json,success,1.31,
workload_5000t_10o_5000k_50r_5.json,success,2.45,
workload_5000t_10o_10000k_50r_5.json,success,3.20,
workload_5000t_10o_3000k_50r_2.json,success,1.92,
workload_5000t_10o_300k_50r_5.json,success,1.11,
workload_100t_10o_300k_50r_7.json,success,0.82,
workload_500t_10o_300k_50r_5.json,success,0.90,
workload_5000t_30o_300k_50r_2.json,success,1.36,
workload_1000t_10o_300k_50r_6.json,success,0.82,
workload_5000t_10o_100k_50r_1.json,success,0.96,
workload_5000t_10o_10000k_50r_1.json,success,3.00,
workload_5000t_10o_300k_80r_2.json,success,1.14,
workload_5000t_10o_300k_80r_5.json,success,2.81,
workload_5000t_100o_300k_50r_8.json,success,4.16,
workload_5000t_10o_300k_40r_2.json,success,2.89,
workload_5000t_10o_3000k_50r_9.json,success,3.61,
workload_5000t_10o_300k_20r_10.json,success,1.19,
workload_5000t_10o_2000k_50r_10.json,success,1.61,
workload_5000t_10o_300k_30r_6.json,success,1.18,
workload_5000t_10o_300k_100r_9.json,success,0.96,
workload_5000t_15o_300k_50r_7.json,success,1.20,
workload_5000t_10o_100k_50r_2.json,success,1.17,
workload_5000t_10o_300k_70r_6.json,success,1.20,
workload_200t_10o_300k_50r_9.json,success,0.84,
workload_500t_10o_300k_50r_9.json,success,0.81,
workload_5000t_10o_10000k_50r_9.json,success,3.11,
workload_200t_10o_300k_50r_2.json,success,0.72,
workload_5000t_10o_300k_90r_9.json,success,1.04,
workload_5000t_10o_300k_10r_10.json,success,1.13,
workload_5000t_10o_100k_50r_4.json,success,1.07,
workload_1000t_10o_300k_50r_8.json,success,0.81,
workload_5000t_100o_300k_50r_1.json,success,2.65,
workload_5000t_10o_300k_30r_5.json,success,1.17,
workload_5000t_10o_300k_50r_2.json,success,1.12,
workload_5000t_10o_300k_100r_6.json,success,0.90,
workload_5000t_10o_300k_90r_1.json,success,1.02,
workload_5000t_10o_5000k_50r_7.json,success,2.20,
workload_5000t_40o_300k_50r_7.json,success,1.33,
workload_5000t_10o_2000k_50r_3.json,success,1.59,
workload_5000t_40o_300k_50r_6.json,success,1.41,
workload_5000t_10o_300k_60r_10.json,success,1.14,
workload_5000t_10o_300k_80r_7.json,success,1.09,
workload_5000t_10o_10000k_50r_6.json,success,2.94,
workload_5000t_10o_2000k_50r_1.json,success,1.56,
workload_5000t_10o_300k_50r_8.json,success,1.15,
workload_5000t_10o_300k_90r_6.json,success,1.02,
workload_5000t_10o_300k_100r_5.json,success,0.98,
workload_5000t_60o_300k_50r_8.json,success,1.73,
workload_5000t_10o_100k_50r_3.json,success,1.05,
workload_1000t_10o_300k_50r_5.json,success,0.85,
workload_10000t_10o_300k_50r_1.json,success,1.43,
workload_5000t_10o_500k_50r_4.json,success,1.14,
workload_5000t_10o_1000k_50r_8.json,success,1.22,
workload_5000t_10o_100k_50r_6.json,success,0.96,
workload_5000t_10o_300k_40r_6.json,success,1.09,
workload_5000t_30o_300k_50r_5.json,success,1.23,
workload_5000t_60o_300k_50r_9.json,success,1.71,
workload_2000t_10o_300k_50r_9.json,success,0.94,
workload_5000t_10o_300k_10r_5.json,success,1.19,
workload_5000t_10o_300k_100r_2.json,success,0.93,
workload_5000t_10o_1000k_50r_3.json,success,1.21,
workload_10000t_10o_300k_50r_9.json,success,1.32,
workload_500t_10o_300k_50r_8.json,success,0.82,
workload_5000t_10o_3000k_50r_3.json,success,1.71,
workload_1000t_10o_300k_50r_1.json,success,0.76,
workload_5000t_10o_300k_100r_1.json,success,0.83,
workload_10000t_10o_300k_50r_3.json,success,1.28,
workload_5000t_10o_300k_0r_3.json,success,1.11,
workload_100t_10o_300k_50r_3.json,success,0.71,
workload_5000t_10o_300k_40r_7.json,success,1.10,
workload_500t_10o_300k_50r_3.json,success,0.77,
workload_5000t_40o_300k_50r_5.json,success,1.39,
workload_200t_10o_300k_50r_6.json,success,0.70,
workload_5000t_10o_100k_50r_9.json,success,0.97,
workload_5000t_10o_300k_30r_8.json,success,1.07,
workload_5000t_30o_300k_50r_7.json,success,1.21,
workload_5000t_10o_5000k_50r_3.json,success,2.17,
workload_5000t_10o_300k_50r_9.json,success,1.05,
workload_5000t_10o_3000k_50r_6.json,success,1.73,
workload_100t_10o_300k_50r_6.json,success,0.72,
workload_5000t_10o_300k_40r_3.json,success,1.04,
workload_5000t_60o_300k_50r_10.json,success,1.74,
workload_5000t_10o_300k_20r_4.json,success,1.07,
workload_5000t_15o_300k_50r_4.json,success,1.11,
workload_5000t_10o_300k_20r_1.json,success,1.12,
workload_5000t_10o_300k_0r_5.json,success,1.15,
workload_10000t_10o_300k_50r_8.json,success,1.41,
workload_5000t_100o_300k_50r_3.json,success,2.69,
workload_2000t_10o_300k_50r_6.json,success,0.98,
workload_5000t_20o_300k_50r_2.json,success,1.18,
workload_5000t_10o_300k_90r_4.json,success,1.04,
workload_5000t_10o_300k_50r_4.json,success,1.08,
workload_5000t_60o_300k_50r_6.json,success,1.70,
workload_5000t_10o_1000k_50r_1.json,success,1.30,
workload_5000t_20o_300k_50r_6.json,success,1.14,
workload_5000t_10o_1000k_50r_2.json,success,1.27,
workload_5000t_30o_300k_50r_4.json,success,1.31,
workload_2000t_10o_300k_50r_10.json,success,0.91,
workload_5000t_40o_300k_50r_2.json,success,1.37,
workload_5000t_60o_300k_50r_1.json,success,1.73,
workload_5000t_10o_300k_60r_7.json,success,1.12,
workload_5000t_80o_300k_50r_4.json,success,2.10,
workload_5000t_10o_10000k_50r_3.json,success,3.02,
workload_5000t_100o_300k_50r_6.json,success,2.62,
workload_5000t_10o_2000k_50r_9.json,success,1.55,
workload_5000t_10o_2000k_50r_6.json,success,1.61,
workload_5000t_10o_300k_0r_1.json,success,1.10,
workload_5000t_10o_300k_90r_3.json,success,1.05,
workload_5000t_10o_300k_10r_9.json,success,1.15,
workload_5000t_10o_300k_60r_3.json,success,1.17,
workload_5000t_80o_300k_50r_8.json,success,2.24,
workload_5000t_10o_300k_70r_1.json,success,2.90,
workload_5000t_10o_5000k_50r_2.json,success,4.17,
workload_10000t_10o_300k_50r_2.json,success,3.17,
workload_5000t_10o_300k_20r_3.json,success,1.26,
workload_5000t_10o_10000k_50r_10.json,success,5.03,
workload_5000t_15o_300k_50r_10.json,success,1.26,
workload_200t_10o_300k_50r_5.json,success,0.82,
workload_100t_10o_300k_50r_5.json,success,0.73,
workload_500t_10o_300k_50r_2.json,success,0.80,
workload_5000t_100o_300k_50r_2.json,success,2.82,
workload_10000t_10o_300k_50r_6.json,success,1.29,
workload_5000t_10o_300k_40r_4.json,success,1.15,
workload_5000t_10o_300k_40r_8.json,success,1.08,
workload_5000t_10o_300k_10r_3.json,success,1.05,
workload_5000t_40o_300k_50r_1.json,success,1.40,
